# meta={"format": "probe_hits_points", "version": "1.0", "exported_at": "2025-09-28T18:34:34", "units": {"length": "m", "pressure": "kPa", "time": "ms", "impulse": "kPa·ms"}, "grid": {"origin": [-25.0, 10, -25.0], "u_vec": [1.0, 0.0, 0.0], "v_vec": [0.0, 0.0, 1.0], "du": 5.0, "dv": 5.0, "nu": 10, "nv": 10}, "summary": {"unique_hit_cells": 72, "total_hits": 13563}, "context": {"charge_kg_tnt": 500, "n_rays_horizontal": 20000, "min_cos_to_normal": 0.08, "hemisphere": "+Y (horizontal plane focus)", "note": "only upward hemisphere rays; grazing filtered with dot(y)>=threshold"}}
# columns=i,j,x,y,z,incident_peak_pressure_kpa,reflected_peak_pressure_kpa,incident_impulse,reflected_impulse,arrive_time_ms,constant_time_ms,friedlander_beta
i,j,x,y,z,incident_peak_pressure_kpa,reflected_peak_pressure_kpa,incident_impulse,reflected_impulse,arrive_time_ms,constant_time_ms,friedlander_beta
1,5,-16.427811853576813,9.999998969858162,2.1969530243977213,182.0652751734671,1092.3916510408026,785.9196278497267,0.0,19.297593170903625,17.852059596744667,3.6264459816161523
1,5,-16.032556908716877,9.99999991944101,4.3800654834996795,181.24078282671584,1087.444696960295,784.335839304475,0.0,19.36982685745025,17.882547649067174,3.6215248929984187
1,5,-16.627635508370748,9.999999697013964,0.8368387670683309,180.73167959034208,1084.3900775420525,783.3574808958814,0.0,19.41473857475577,17.901642247042776,3.6185201635033177
1,5,-16.413058940187067,10.000000615505476,3.055081129881433,179.91127164193944,1079.4676298516365,781.7802762859271,0.0,19.487615457044445,17.93285285013012,3.6137335990392128
1,5,-16.684145915743482,9.999998728795388,1.69712165786203,178.58846973908013,1071.5308184344808,779.2358475570283,0.0,19.606445892864663,17.984346058316223,3.6061633825976545
1,5,-16.354255987584335,10.000000070644095,3.9176251114858234,177.7746432848292,1066.6478597089754,777.6697122854113,0.0,19.68038049704905,18.01676235261384,3.601598742487999
1,5,-16.842979691222734,10.000000865456938,0.31521545958984004,177.27210912124258,1063.6326547274555,776.7023970242408,0.0,19.726353916201926,18.03706579162958,3.5988162021230443
1,5,-16.696938846911387,10.0000006036221,2.565491906512981,176.46242115835065,1058.7745269501038,775.143531043815,0.0,19.800945455260802,18.07024770235003,3.594392011747805
1,5,-16.250922000194137,9.999999787579407,4.782367830600605,175.65526988301968,1053.9316192981182,773.5892297674037,0.0,19.875948079595414,18.1039123064158,3.590055584307608
1,5,-16.927926445727607,10.000000592787819,1.1834739686831013,175.1568135735156,1050.9408814410936,772.6292481625453,0.0,19.922591351665982,18.12499994206166,3.587415165541659
1,5,-16.66533635448146,10.000000802282395,3.4397697124467395,174.3536919500447,1046.1221517002682,771.0823710267111,0.0,19.99827277986862,18.159464520394174,3.583222309878853
1,5,-16.9689268896271,9.99999957774149,2.0613416775641937,173.0587852995068,1038.352711797041,768.5881128112047,0.0,20.12169241996554,18.216330852337315,3.5766253887953434
1,5,-16.588774811199738,9.99999950264542,4.3177296031118875,172.26225082219463,1033.573504933168,767.0538586711741,0.0,20.198481335008502,18.252127733209008,3.5726702555948022
1,5,-17.158612081822124,10.000000580904443,0.6562238705746859,171.77037252501324,1030.6222351500794,766.106482692397,0.0,20.246236154010006,18.274551203493058,3.5702679063516207
1,5,-16.96523266689167,9.999998812761072,2.9466388953352682,170.9779634167798,1025.8677805006787,764.580434015192,0.0,20.323714462255744,18.311195700648437,3.5664632730048846
1,5,-17.22847790453016,9.999999480023133,1.542816450061612,169.7001954079529,1018.2011724477173,762.1202880756653,0.0,20.450089532300012,18.371670918899635,3.560502606484019
1,5,-16.916202579051888,10.000000011398885,3.8371363882710474,168.91426168854943,1013.4855701312965,760.6076194979945,0.0,20.528718899921092,18.40974064989014,3.5569460534797503
1,5,-17.3756716656652,10.000000110662272,0.11560117228098221,168.4289945097221,1010.5739670583325,759.6738868497856,0.0,20.577614619838293,18.433586253349194,3.554792834929439
1,5,-17.253394119600905,9.999999945630217,2.438390175262122,167.64713915317742,1005.8828349190645,758.1699379173162,0.0,20.656958443262102,18.47256236588571,3.5513935743742597
1,5,-16.82129755060099,10.000000848766803,4.730558507564172,166.8677455722038,1001.2064734332228,756.67138080078,0.0,20.736753378926696,18.512112607104655,3.548092634584357
1,5,-17.475042965189672,9.999999813291751,1.0101166056506603,166.38657535833084,998.3194521499851,755.7465931559052,0.0,20.786369659576874,18.5368837314581,3.546099276915518
1,5,-17.23262939479419,9.99999858905604,3.3407121255442087,165.61130637093797,993.6678382256277,754.2572211427486,0.0,20.866887198300418,18.577375418330288,3.542960455628581
1,5,-17.52925223586187,9.999999919154893,1.9151929387417774,164.3612830183825,986.167698110295,751.8577352318705,0.0,20.998228905246037,18.644207893410208,3.538093615441873
1,5,-17.165573617251574,9.99999938016844,4.247502020841049,163.59252739415328,981.5551643649196,750.3834115630724,0.0,21.07994924570873,18.68628254412069,3.5352227956374334
